resource,resource_label,action,action_label,description
workspaces,Omnichannel Workspaces,read,Read,View omnichannel workspaces
workspaces,Omnichannel Workspaces,manage,Manage,Create/edit workspaces & members
channels,Omnichannel Channels,read,Read,View connected channels
channels,Omnichannel Channels,manage,Manage,Connect/disconnect & configure channels
conversations,Conversations,read,Read,View threads & messages
conversations,Conversations,reply,Reply,Send messages
conversations,Conversations,assign,Assign,Assign/reassign threads
wa_templates,WhatsApp Templates,read,Read,View WhatsApp message templates
wa_templates,WhatsApp Templates,manage,Manage,Create/submit/edit/delete WhatsApp templates
api_keys,Workspace API Keys,read,Read,View workspace public-gateway API keys
api_keys,Workspace API Keys,manage,Manage,Mint & revoke workspace API keys
webhooks,Consumer Webhooks,read,Read,View a channel's consumer webhook endpoints & deliveries
webhooks,Consumer Webhooks,manage,Manage,Register/rotate/enable/disable consumer webhook endpoints
contacts,Contacts,read,Read,View a contact's fields tags and lifecycle
contacts,Contacts,manage,Manage,Edit a contact's fields tags and lifecycle
contact_fields,Contact Fields,manage,Manage,Create/edit/delete custom contact fields
contact_tags,Contact Tags,manage,Manage,Create/edit/delete contact tags
